filename,zh-CN,en-US
thralert.wav,警告油门遥感不在最低,Throttle not at minimum
telemok.wav,回传恢复,Telemetry recovered
telemko.wav,回传丢失,Telemetry lost
swalert.wav,警告开关不在初始位置,Switch not at initial position
sensorko.wav,传感器丢失,Sensor lost
rssi_org.wav,射频信号弱,RF signal weak
rssi_red.wav,射频信号危险,RF signal critical
modelpwr.wav,接收机未关闭,Receiver still powered
lowbatt.wav,遥控器电压低,Radio battery low
inactiv.wav,警告长时间无操作,Inactivity warning
hello.wav,开机,Welcome
turtof.wav,关闭乌龟模式,Turtle mode off
turton.wav,开启乌龟模式,Turtle mode on
takeof.wav,起飞,Takeoff
stbmod.wav,稳定模式,Stabilize mode
sxrahd.wav,定高模式,Altitude hold mode
sxrman.wav,手动模式,Manual mode
siglow.wav,射频信号弱,Signal low
sigcrt.wav,射频信号危险,Signal critical
rth.wav,返航,Return to home
lowbat.wav,电池电压低,Battery low
armed.wav,已解锁,Armed
modesw.wav,模式切换,Mode switch
btmod.wav,蓝牙模式,Bluetooth mode
wifimd.wav,wifi 模式,WiFi mode
usbmod.wav,usb 模式,USB mode
wificon.wav,wifi 连接,WiFi connected
wifidcn.wav,wifi 断开,WiFi disconnected
btcon.wav,蓝牙连接,Bluetooth connected
btdcn.wav,蓝牙断开,Bluetooth disconnected
xboxmod.wav,xbox 模式,Xbox mode
fpvmod.wav,fpv 模式,FPV mode
